PeTe batch test script
Election25.pet,	Too many Leaders,	Naive DFS with Hash,	OutOfTime,	-,	-,	-,	-,	814668
Election30.pet,	Too many Leaders,	Naive DFS with Hash,	OutOfTime,	-,	-,	-,	-,	1103040
Election25.pet,	Too many Leaders,	Naive BFS with Hash,	OutOfTime,	-,	-,	-,	-,	815304
Election30.pet,	Too many Leaders,	Naive BFS with Hash,	OutOfTime,	-,	-,	-,	-,	1103504
Election25.pet,	Too many Leaders,	DFS with Monotonicity,	Not satisfiable,	1.29,	2,	50,	0, 	1319, 	0,	813820
Election30.pet,	Too many Leaders,	DFS with Monotonicity,	Not satisfiable,	1.95,	2,	60,	0, 	1884, 	0,	1102292
Election25.pet,	Too many Leaders,	BFS with Monotonicity,	Not satisfiable,	2.92,	52,	398,	0, 	2616, 	50,	813832
Election30.pet,	Too many Leaders,	BFS with Monotonicity,	Not satisfiable,	5.45,	62,	553,	0, 	3741, 	60,	1102300
Election25.pet,	Too many Leaders,	DFS States with Monotonicity,	Not satisfiable,	1.3,	2,	50,	0, 	1319, 	0,	813856
Election30.pet,	Too many Leaders,	DFS States with Monotonicity,	Not satisfiable,	1.93,	2,	60,	0, 	1884, 	0,	1102300
Election25.pet,	Too many Leaders,	DFS Bools with Monotonicity,	Not satisfiable,	1.3,	2,	51,	0, 	1394, 	0,	813868
Election30.pet,	Too many Leaders,	DFS Bools with Monotonicity,	Not satisfiable,	1.95,	2,	61,	0, 	1974, 	0,	1102280
Election25.pet,	Too many Leaders,	BestFS with Hash,	OutOfTime,	-,	-,	-,	-,	446524
Election30.pet,	Too many Leaders,	BestFS with Hash,	OutOfTime,	-,	-,	-,	-,	590804
Election25.pet,	Too many Leaders,	BestFS with Monotonicity,	Not satisfiable,	1.84,	51,	350,	0, 	2546, 	49,	446184
Election30.pet,	Too many Leaders,	BestFS with Monotonicity,	Not satisfiable,	3.3,	61,	495,	0, 	3656, 	59,	590548
Election25.pet,	Too many Leaders,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	1.41,	51,	350,	0, 	2546, 	49,	813868
Election30.pet,	Too many Leaders,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	2.19,	61,	495,	0, 	3656, 	59,	1102288
Election25.pet,	Too many Leaders,	Ordered BFS with Monotonicity,	Not satisfiable,	2.62,	52,	398,	0, 	2616, 	49,	813856
Election30.pet,	Too many Leaders,	Ordered BFS with Monotonicity,	Not satisfiable,	4.85,	62,	553,	0, 	3741, 	59,	1102260
Election25.pet,	Too many Leaders,	Ordered DFS with Monotonicity,	Not satisfiable,	1.29,	2,	50,	0, 	1319, 	0,	813868
Election30.pet,	Too many Leaders,	Ordered DFS with Monotonicity,	Not satisfiable,	1.92,	2,	60,	0, 	1884, 	0,	1102300
Election25.pet,	Too many Leaders,	Ordered DFS State with Monotonicity,	Not satisfiable,	1.28,	2,	50,	0, 	1319, 	0,	813868
Election30.pet,	Too many Leaders,	Ordered DFS State with Monotonicity,	Not satisfiable,	1.91,	2,	60,	0, 	1884, 	0,	1102292
Election25.pet,	Too many Leaders,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	1.28,	2,	50,	0, 	1319, 	0,	813816
Election30.pet,	Too many Leaders,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	1.93,	2,	60,	0, 	1884, 	0,	1102260
Election25.pet,	Too many Leaders,	Ordered BestFS with Monotonicity,	Not satisfiable,	1.67,	51,	350,	0, 	2546, 	49,	446020
