PeTe batch test script
BAwCC.pet,	Too Many Tokens?,	Naive DFS with Hash,	Not satisfiable,	0.23,	1142,	1141,	0, 	12637, 	0,	44116
BAwPC.pet,	Too Many Tokens?,	Naive DFS with Hash,	Not satisfiable,	0.2,	544,	543,	0, 	5577, 	0,	41868
Enhanced-BAwCC.pet,	Too Many Tokens?,	Naive DFS with Hash,	Not satisfiable,	0.25,	121,	120,	0, 	628, 	0,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Naive DFS with Hash,	Not satisfiable,	0.21,	60,	59,	0, 	238, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	Naive BFS with Hash,	Not satisfiable,	0.25,	1142,	1141,	0, 	12637, 	0,	44288
BAwPC.pet,	Too Many Tokens?,	Naive BFS with Hash,	Not satisfiable,	0.2,	544,	543,	0, 	5577, 	0,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	Naive BFS with Hash,	Not satisfiable,	0.25,	121,	120,	0, 	628, 	0,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Naive BFS with Hash,	Not satisfiable,	0.23,	60,	59,	0, 	238, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	DFS with Monotonicity,	Not satisfiable,	0.25,	72,	122,	0, 	709, 	17,	44116
BAwPC.pet,	Too Many Tokens?,	DFS with Monotonicity,	Not satisfiable,	0.19,	39,	66,	0, 	359, 	1,	44288
Enhanced-BAwCC.pet,	Too Many Tokens?,	DFS with Monotonicity,	Not satisfiable,	0.24,	77,	79,	0, 	409, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	DFS with Monotonicity,	Not satisfiable,	0.2,	38,	37,	0, 	160, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	BFS with Monotonicity,	Not satisfiable,	0.72,	171,	335,	0, 	1497, 	109,	228504
BAwPC.pet,	Too Many Tokens?,	BFS with Monotonicity,	Not satisfiable,	0.34,	100,	185,	0, 	855, 	59,	208024
Enhanced-BAwCC.pet,	Too Many Tokens?,	BFS with Monotonicity,	Not satisfiable,	0.27,	80,	90,	0, 	425, 	16,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	BFS with Monotonicity,	Not satisfiable,	0.22,	39,	42,	0, 	163, 	1,	44116
BAwCC.pet,	Too Many Tokens?,	DFS States with Monotonicity,	Not satisfiable,	0.26,	72,	122,	0, 	709, 	17,	44116
BAwPC.pet,	Too Many Tokens?,	DFS States with Monotonicity,	Not satisfiable,	0.19,	39,	66,	0, 	359, 	1,	44288
Enhanced-BAwCC.pet,	Too Many Tokens?,	DFS States with Monotonicity,	Not satisfiable,	0.23,	77,	79,	0, 	409, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	DFS States with Monotonicity,	Not satisfiable,	0.2,	38,	37,	0, 	160, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	DFS Bools with Monotonicity,	Not satisfiable,	0.23,	62,	113,	0, 	572, 	7,	44116
BAwPC.pet,	Too Many Tokens?,	DFS Bools with Monotonicity,	Not satisfiable,	0.2,	41,	80,	0, 	359, 	4,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	DFS Bools with Monotonicity,	Not satisfiable,	0.24,	65,	72,	0, 	358, 	1,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	DFS Bools with Monotonicity,	Not satisfiable,	0.2,	39,	38,	0, 	163, 	1,	44116
BAwCC.pet,	Too Many Tokens?,	BestFS with Hash,	Not satisfiable,	0.12,	1142,	1141,	0, 	12637, 	0,	44116
BAwPC.pet,	Too Many Tokens?,	BestFS with Hash,	Not satisfiable,	0.1,	544,	543,	0, 	5577, 	0,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	BestFS with Hash,	Not satisfiable,	0.12,	121,	120,	0, 	628, 	0,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	BestFS with Hash,	Not satisfiable,	0.1,	60,	59,	0, 	238, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	BestFS with Monotonicity,	Not satisfiable,	0.24,	160,	267,	0, 	1358, 	98,	44116
BAwPC.pet,	Too Many Tokens?,	BestFS with Monotonicity,	Not satisfiable,	0.17,	137,	226,	0, 	1134, 	96,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	BestFS with Monotonicity,	Not satisfiable,	0.16,	87,	86,	0, 	452, 	23,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	BestFS with Monotonicity,	Not satisfiable,	0.12,	58,	57,	0, 	233, 	20,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	0.24,	100,	154,	0, 	829, 	14,	44116
BAwPC.pet,	Too Many Tokens?,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	0.19,	78,	121,	0, 	648, 	15,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	0.23,	68,	70,	0, 	374, 	4,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered Largest Index Search with Monotonicity,	Not satisfiable,	0.2,	39,	38,	0, 	163, 	1,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered BFS with Monotonicity,	Not satisfiable,	0.56,	171,	335,	0, 	1497, 	65,	228524
BAwPC.pet,	Too Many Tokens?,	Ordered BFS with Monotonicity,	Not satisfiable,	0.27,	100,	185,	0, 	855, 	29,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered BFS with Monotonicity,	Not satisfiable,	0.24,	80,	90,	0, 	425, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered BFS with Monotonicity,	Not satisfiable,	0.2,	39,	42,	0, 	163, 	1,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered DFS with Monotonicity,	Not satisfiable,	0.23,	72,	122,	0, 	709, 	12,	44116
BAwPC.pet,	Too Many Tokens?,	Ordered DFS with Monotonicity,	Not satisfiable,	0.18,	39,	66,	0, 	359, 	0,	41868
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered DFS with Monotonicity,	Not satisfiable,	0.24,	77,	79,	0, 	409, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered DFS with Monotonicity,	Not satisfiable,	0.2,	38,	37,	0, 	160, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered DFS State with Monotonicity,	Not satisfiable,	0.22,	72,	122,	0, 	709, 	12,	44288
BAwPC.pet,	Too Many Tokens?,	Ordered DFS State with Monotonicity,	Not satisfiable,	0.17,	39,	66,	0, 	359, 	0,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered DFS State with Monotonicity,	Not satisfiable,	0.25,	77,	79,	0, 	409, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered DFS State with Monotonicity,	Not satisfiable,	0.2,	38,	37,	0, 	160, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	0.23,	72,	122,	0, 	709, 	12,	44116
BAwPC.pet,	Too Many Tokens?,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	0.18,	39,	66,	0, 	359, 	0,	44116
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	0.25,	77,	79,	0, 	409, 	13,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered DFS Bool with Monotonicity,	Not satisfiable,	0.2,	38,	37,	0, 	160, 	0,	44116
BAwCC.pet,	Too Many Tokens?,	Ordered BestFS with Monotonicity,	Not satisfiable,	0.19,	160,	267,	0, 	1358, 	42,	44116
BAwPC.pet,	Too Many Tokens?,	Ordered BestFS with Monotonicity,	Not satisfiable,	0.13,	137,	226,	0, 	1134, 	55,	44288
Enhanced-BAwCC.pet,	Too Many Tokens?,	Ordered BestFS with Monotonicity,	Not satisfiable,	0.12,	87,	86,	0, 	452, 	23,	44116
Enhanced-BAwPC.pet,	Too Many Tokens?,	Ordered BestFS with Monotonicity,	Not satisfiable,	0.11,	58,	57,	0, 	233, 	20,	44288
